,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,dominant_topic,Title_link
Doc707,0.51,0,0,0,0.48,0,0,0,0,0,0,https://stackoverflow.com/questions/58449815/rpc-error-code-unavailable-desc-transport-is-closing
Doc708,0,0.86,0,0,0.14,0,0,0,0,0,1,https://stackoverflow.com/questions/58196689/insufficient-funds-for-gas-price-value-in-java-error
Doc709,0.25,0,0,0,0.61,0.13,0,0,0,0,4,https://stackoverflow.com/questions/58090376/how-to-use-proguard-with-hyperledger-iroha
Doc710,0,0,0,0,0.06,0.23,0.16,0,0.54,0,8,https://stackoverflow.com/questions/57553623/metamask-connecting-to-private-blockchain-using-custom-rpc-but-balance-not-updat
Doc711,0,0,0,0,0,0,0,0,0,0.97,9,https://stackoverflow.com/questions/57541059/progress-bar-with-blockstack-gaia-storage-api
Doc712,0,0,0,0,0,0.96,0,0,0,0,5,https://stackoverflow.com/questions/57493898/cant-startup-bitgo-on-windows
Doc713,0,0,0,0,0,0,0,0,0,0.96,9,https://stackoverflow.com/questions/57448415/connect-to-an-existing-blockchain-by-azure
Doc714,0.03,0,0,0,0.22,0,0.73,0,0,0,6,https://stackoverflow.com/questions/57264161/how-to-get-history-in-a-date-range-by-given-key
Doc715,0.22,0,0,0,0.1,0.13,0,0,0,0.54,9,https://stackoverflow.com/questions/57000800/how-to-install-full-node-setup-for-cardano-ada-coin
Doc716,0,0,0.07,0,0.05,0.77,0,0.04,0,0.07,5,https://stackoverflow.com/questions/56749867/migrations-run-out-of-gas
Doc717,0,0,0,0,0,0,0,0.11,0.87,0,8,https://stackoverflow.com/questions/56420858/how-to-connect-chrome-extension-with-webpage-like-metamask
Doc718,1,0,0,0,0,0,0,0,0,0,0,https://stackoverflow.com/questions/56262220/failed-to-run-composer-install-on-designed-three-organization-from-start-using-h
Doc719,0,0.12,0,0,0,0.08,0.21,0,0.57,0,8,https://stackoverflow.com/questions/56161226/smart-contract-event-parsing-with-web3swift-and-interacting-with-it-swift
Doc720,0,0,0,0,0,0,0.4,0,0,0.59,9,https://stackoverflow.com/questions/55919082/why-block-height-is-missing-in-my-transaction
Doc721,0,0,0,0.2,0,0,0,0.37,0.43,0,8,https://stackoverflow.com/questions/55748172/how-to-add-the-comment-options-and-the-beneficiary
Doc722,0,0,0,0,0,0.44,0,0.49,0,0.05,7,https://stackoverflow.com/questions/55552394/how-to-create-custom-smart-contract-using-python-flask-on-custom-blockchain
Doc723,0.43,0,0.04,0,0,0.52,0,0,0,0,5,https://stackoverflow.com/questions/55247863/error-while-instantiating-the-java-chaincode-on-hyperledger-fabric-network
Doc724,0,0.17,0.1,0,0,0,0,0.58,0.14,0,7,https://stackoverflow.com/questions/55233099/python-is-there-a-way-to-convert-a-string-to-bytes16
Doc725,0.07,0,0,0.08,0,0,0.03,0.8,0,0.02,7,https://stackoverflow.com/questions/55175095/provably-fair-random-number-generator-on-hyperledger
Doc726,0.06,0.04,0,0,0,0,0.11,0.78,0,0,7,https://stackoverflow.com/questions/55045661/hyperledger-burrow-is-there-a-way-to-set-miningreward-and-gasprice-to-0
Doc727,0,0,0,0,0,0,0.11,0.86,0.03,0,7,https://stackoverflow.com/questions/54863570/how-to-present-proof-of-recaptcha-solving
Doc728,0,0,0,0,0,0,0.96,0,0,0,6,https://stackoverflow.com/questions/54726879/how-get-list-transactions-for-my-hd-account-to-json
Doc729,0.65,0,0,0,0,0,0,0.33,0,0,0,https://stackoverflow.com/questions/54513363/peer-or-orderer-reload-after-reenroll
Doc730,0.73,0,0,0.05,0,0,0.21,0,0,0,0,https://stackoverflow.com/questions/54511814/hyperledger-fabric-setup-with-more-than-one-orderers
Doc731,0,0.05,0,0.02,0.13,0,0,0,0,0.79,9,https://stackoverflow.com/questions/54444590/parity-error-reading-from-chain-spec-file
Doc732,0,0,0,0,0,0.35,0.43,0.21,0,0,6,https://stackoverflow.com/questions/54359632/add-new-minor-nodes-to-private-ethereum-network-set-up-using-aws-blockchain-temp
Doc733,0.43,0,0,0,0,0,0,0.56,0,0,7,https://stackoverflow.com/questions/53938303/is-there-any-way-to-set-multiple-peers-using-hyperledger-composer
Doc734,0,0,0,0,0,0.13,0.32,0,0.54,0,8,https://stackoverflow.com/questions/53893133/how-can-i-fix-405-error-in-gettransactionsrelated-tronweb-api
Doc735,0,0,0,0,0,0,0.97,0,0,0,6,https://stackoverflow.com/questions/53657168/include-amount-in-blockchain-receiving-api
Doc736,0,0,0.02,0.12,0,0.1,0.07,0,0.64,0.05,8,https://stackoverflow.com/questions/53580786/tron-smart-contract-web-api-does-not-work-with-docker-quickstart-network
Doc737,0.96,0,0,0,0,0.03,0,0,0,0,0,https://stackoverflow.com/questions/53515776/error-generating-hyperledger-fabric-network-v-1-2
Doc738,0.37,0,0,0,0.61,0,0,0,0,0,4,https://stackoverflow.com/questions/53480426/tls-handshake-failed-with-error-tls-first-record-does-not-look-like-a-tls-hands
Doc739,0,0,0,0.98,0,0,0,0,0,0,3,Title_link
Doc740,0.12,0,0,0,0,0,0,0.87,0,0,7,https://stackoverflow.com/questions/53434557/create-private-public-key-on-device
Doc741,0.03,0,0,0,0,0.34,0,0.63,0,0,7,https://stackoverflow.com/questions/53427627/how-an-ethereum-ledger-stores-data-and-how-to-access-it-in-smart-contracts
Doc742,0.61,0,0,0,0,0,0,0.39,0,0,0,https://stackoverflow.com/questions/53223444/implement-the-distributed-decentralised-ledger-for-a-hyperleder-network
Doc743,0,0.16,0.12,0,0,0,0,0.2,0.52,0,8,https://stackoverflow.com/questions/53188078/data-management-outputted-from-a-transaction
Doc744,0,0,0,0.61,0,0,0,0.37,0,0,3,https://stackoverflow.com/questions/53004445/how-parity-ethereum-with-pruning-fast-handle-ancient-snapshots
Doc745,0.6,0,0,0,0.4,0,0,0,0,0,0,https://stackoverflow.com/questions/52968760/hyperledger-with-spring-boot-readfromssl-error-on-channel-initialization
Doc746,0,0.08,0,0,0.61,0,0,0.3,0,0,4,https://stackoverflow.com/questions/52917849/error-5-not-found-resource-not-found-resource-blockchain-transactions
Doc747,0,0,0,0.06,0,0,0.92,0,0,0,6,https://stackoverflow.com/questions/52899987/state-entries-total-count-in-ethereum
Doc748,0,0.19,0,0,0,0.08,0,0.07,0.65,0,8,https://stackoverflow.com/questions/52874558/waiting-for-a-transaction-to-complete-to-execute-in-node-js-solidity
Doc749,0,0,0,0,0,0.36,0,0.27,0,0.36,5,https://stackoverflow.com/questions/52811123/how-to-run-scala-project-with-sbt
Doc750,0,0.29,0,0,0,0,0,0.14,0.56,0,8,https://stackoverflow.com/questions/52717330/error-given-input-object-object-is-not-a-number-while-sign-transaction-usin
Doc751,0,0,0,0,0.23,0,0.14,0,0.09,0.53,9,https://stackoverflow.com/questions/52656109/raiblocks-blockchain-nano-local-client-rai-node-daemon-cannot-open-new-acco
Doc752,0.45,0,0,0,0,0,0,0.16,0,0.37,0,https://stackoverflow.com/questions/52541742/include-transient-field-in-script-in-hyperledger-fabric
Doc753,0.2,0,0,0,0,0,0,0.63,0.15,0,7,https://stackoverflow.com/questions/52435995/the-idemix-part-of-the-hyperleger-fabric-contains-two-methods-newnymsignature-a
Doc754,0,0.32,0.17,0,0.05,0,0.13,0.33,0,0,7,https://stackoverflow.com/questions/52422805/how-verifies-the-nonce-produced-by-ethash-through-contract-add-new-opcode-in
Doc755,0,0,0,0,0,0,0.16,0.75,0.08,0,7,https://stackoverflow.com/questions/52367434/how-can-users-sign-a-multi-signed-transaction
Doc756,0.51,0,0,0,0,0,0,0.48,0,0,0,https://stackoverflow.com/questions/52077490/hardware-sizing-for-hyperledger-fabric-network-application
Doc757,0,0,0,0,0,0.45,0,0,0.18,0.36,5,https://stackoverflow.com/questions/51987916/why-does-qcli-generate-600-fail-on-a-qtum-node
Doc758,0.64,0,0,0,0.35,0,0,0,0,0,0,https://stackoverflow.com/questions/51970418/error-starting-my-business-network-within-ibm-blockchain
Doc759,0,0.83,0,0.01,0,0,0,0.16,0,0,1,https://stackoverflow.com/questions/51951397/why-does-including-a-module-in-an-active-record-model-cause-the-model-to-be-rede
Doc760,0,0,0,0,0,0.55,0,0,0.39,0.05,5,https://stackoverflow.com/questions/51911745/ganache-cli-dependencies-not-found
Doc761,0.04,0,0,0,0.35,0.6,0,0,0,0,5,https://stackoverflow.com/questions/51910793/composer-rest-server-not-found-kyleshockey-js-yaml1-0-1
Doc762,0.69,0,0,0,0,0.17,0,0.13,0,0,0,https://stackoverflow.com/questions/51818298/not-able-to-register-and-instantiate-chaincode-hyperledger-fabric-blockchain
Doc763,0,0,0,0,0,0.45,0,0.53,0,0,7,https://stackoverflow.com/questions/51774144/configurable-smart-contracts
Doc764,0,0,0,0.68,0,0,0,0,0.3,0,3,https://stackoverflow.com/questions/51738477/how-to-connect-metamask-account-to-remix-ropsten-test
Doc765,0.98,0,0,0,0,0,0,0,0,0,0,https://stackoverflow.com/questions/51647685/ca-and-peer-docker-containers-go-down-hyperledger
Doc766,0.04,0,0,0.2,0,0,0,0.53,0.18,0.03,7,https://stackoverflow.com/questions/51596014/how-to-connect-to-ethereum-instances-using-aws-ethereum-blockchain-templates
Doc767,0.64,0,0,0,0,0,0,0.34,0,0,0,https://stackoverflow.com/questions/51578617/acl-implementation-of-hyperledger-fabric-1-2
Doc768,0.31,0,0,0,0,0.39,0,0,0,0.3,5,https://stackoverflow.com/questions/51482747/oci-runtime-exec-failed-container-linux-go348
Doc769,0,0,0.21,0,0,0.22,0,0.12,0.05,0.4,9,https://stackoverflow.com/questions/51378828/bankera-github-script-to-redeem-commissions-how-does-it-works
Doc770,0,0,0,0,0,0.29,0,0.38,0.27,0.05,7,https://stackoverflow.com/questions/50983601/geth-backup-restore-of-data-added-to-blockchain-using-smart-contracts
Doc771,0,0.19,0,0,0,0.5,0,0.29,0,0,5,https://stackoverflow.com/questions/50924365/restarting-geth-causing-loss-of-data
Doc772,0,0,0,0,0.78,0.21,0,0,0,0,4,https://stackoverflow.com/questions/50875377/how-to-execute-curl-post-with-php-and-local-node-blockchain
Doc773,0,0,0.28,0,0,0,0,0.14,0.58,0,8,https://stackoverflow.com/questions/50873698/how-to-handle-a-solidity-uint-array-with-web3
Doc774,0.52,0,0,0,0,0.24,0.23,0,0,0,0,https://stackoverflow.com/questions/50779692/emitted-events-do-not-appear-in-historian-of-hyperledger-composer
Doc775,0,0,0,0,0,0,0.18,0.08,0.74,0,8,https://stackoverflow.com/questions/50742173/pass-more-than-2-parameters-to-a-solidity-contract-constructor-using-web3
Doc776,0,0,0,0,0,0.72,0.27,0,0,0,5,https://stackoverflow.com/questions/50375149/install-lisk-on-ubuntu-18-04
Doc777,0,0.21,0,0,0,0,0,0.32,0,0.47,9,https://stackoverflow.com/questions/50289109/create-verify-a-primecoin-block-hash-manually
Doc778,0,0,0,0,0,0,0.96,0,0,0,6,https://stackoverflow.com/questions/50257941/how-to-make-an-ethereum-private-blockchain-works-with-byzantuim
Doc779,0.73,0,0,0,0.26,0,0,0,0,0,0,https://stackoverflow.com/questions/50232431/hyperledger-first-network-sample-bad-request-error-authorizing-update
Doc780,0.37,0,0,0,0,0,0,0.37,0,0.24,0,https://stackoverflow.com/questions/50147167/fabric-cryptogen-generated-cert-folder-structure-information
Doc781,0.25,0,0,0,0,0,0.48,0.23,0,0,6,https://stackoverflow.com/questions/50081739/hyperledger-and-ico-token
Doc782,0,0,0.06,0,0,0,0.15,0.78,0,0,7,https://stackoverflow.com/questions/50072785/keyless-signature-infrastructrue-ksi-token-verification
Doc783,0,0,0,0,0,0,0,0.98,0,0,7,https://stackoverflow.com/questions/49819449/ios-does-a-basic-blockchain-implementation-fall-under-exempt-encryption
Doc784,0,0,0,0,0,0.1,0.54,0,0,0.34,6,https://stackoverflow.com/questions/49748921/how-to-sync-data-insight-api-with-bitcored
Doc785,0,0,0.31,0,0,0,0,0.12,0.36,0.2,8,https://stackoverflow.com/questions/49716278/calling-solidity-contract-function
Doc786,0.77,0,0,0,0,0.14,0.07,0,0,0,0,https://stackoverflow.com/questions/49400572/hyperledger-fabric-does-not-recognizes-the-msp-and-certs
Doc787,0,0,0,0,0,0,0.08,0.89,0,0,7,https://stackoverflow.com/questions/49274081/can-i-access-the-metamask-using-selenium-webdriver
Doc788,0,0,0,0,0.16,0.71,0.12,0,0,0,5,https://stackoverflow.com/questions/49145342/issue-unboxing-webpack
Doc789,0.16,0.09,0,0,0.45,0.12,0,0.06,0.12,0,4,https://stackoverflow.com/questions/49024875/unable-to-query-chain-code
Doc790,0.28,0,0,0,0.16,0,0.55,0,0,0,6,https://stackoverflow.com/questions/48921775/unable-to-add-password-field-in-balance-transfer-example-in-hyperledger-fabric
Doc791,0,0,0,0,0.59,0,0.28,0,0,0.13,4,https://stackoverflow.com/questions/48916305/blockchain-info-api-key-error-request-already-present
Doc792,0,0.49,0,0,0,0.12,0,0,0,0.38,1,https://stackoverflow.com/questions/48665117/unsupportedoperation-not-writabl-in-python-while-counting-coins-in-chainsaw
Doc793,0,0.37,0,0,0.13,0,0,0.14,0.1,0.25,1,https://stackoverflow.com/questions/48622141/error-while-fetching-hash-value-for-a-block-chain
Doc794,0,0,0,0,0,0.19,0,0,0,0.8,9,https://stackoverflow.com/questions/48528818/using-blockchain-info-from-wallet-in-code
Doc795,0.32,0,0,0,0,0,0,0.66,0,0,7,https://stackoverflow.com/questions/48493799/what-parts-of-hyperledger-fabric-effect-the-scalability
Doc796,0.24,0.04,0,0,0.54,0,0,0.17,0,0,4,https://stackoverflow.com/questions/48427829/hyperledger-composer-playground-business-logic-relationship
Doc797,0.45,0.11,0.01,0,0.34,0,0,0.09,0,0,0,https://stackoverflow.com/questions/48380316/sett-up-multuihost-hyperledger-fabric-environment-with-hyperledger-celllo
Doc798,0,0,0,0.02,0,0.48,0,0,0.1,0.39,5,https://stackoverflow.com/questions/48222708/cryptic-babel-error-in-react-web-app-when-using-stellar-sdk
Doc799,0,0,0,0,0,0,0.07,0.88,0,0.04,7,https://stackoverflow.com/questions/48033055/put-and-get-json-in-ledger-using-go
Doc800,0,0,0,0.15,0.05,0,0.34,0.2,0.19,0.07,6,https://stackoverflow.com/questions/47843555/how-to-change-bloclkchain-info-ticker-api
Doc801,0.02,0,0,0,0.21,0,0,0.76,0,0,7,https://stackoverflow.com/questions/47818032/hyperledger-fabric-get-last-record-from-ledger-for-auto-id
Doc802,0.92,0,0,0,0.06,0,0,0,0,0.02,0,https://stackoverflow.com/questions/47753284/hyperledger-fabric-panic-error-while-trying-to-open-db-resource-temporarily-u
Doc803,0,0,0,0,0,0,0,0.74,0,0.25,7,https://stackoverflow.com/questions/47746424/reconciling-multiple-blockchains
Doc804,0,0.13,0.16,0,0,0,0,0.69,0,0,7,https://stackoverflow.com/questions/47640308/bitcoin-address-duplicate-when-creating-using-a-sha256-hash
Doc805,0,0,0,0,0.09,0.36,0,0.54,0,0,7,https://stackoverflow.com/questions/47249281/how-would-you-group-blockchain-smart-contracts-based-on-their-code-structure
Doc806,0.25,0,0,0,0.42,0.11,0,0,0,0.2,4,https://stackoverflow.com/questions/47119873/unable-to-do-a-perishable-network-demo-setup
Doc807,0,0,0,0,0,0,0,0.99,0,0,7,https://stackoverflow.com/questions/46578264/how-to-send-data-to-ethereum-blockchain
Doc808,0,0,0,0,0.13,0.33,0,0,0,0.53,9,https://stackoverflow.com/questions/46317352/trying-to-install-node-js-on-cpanel-for-integrating-blockchain-api-but-getting
Doc809,0,0.49,0,0.05,0.22,0,0.14,0.09,0,0,1,https://stackoverflow.com/questions/45744976/openchain-returns-error-when-submitting-a-mutation
Doc810,0,0,0,0,0,0,0,0.19,0.8,0,8,https://stackoverflow.com/questions/45730137/error-new-bignumber-not-a-base-16-number
Doc811,0,0.39,0.22,0,0.08,0,0.3,0,0,0,1,https://stackoverflow.com/questions/45664509/blockchain-transactions-with-php
Doc812,0,0,0.13,0,0,0,0,0.78,0,0.07,7,https://stackoverflow.com/questions/45412298/clarification-in-the-ethereum-white-paper
Doc813,0,0.4,0,0,0,0,0,0.26,0.33,0,1,https://stackoverflow.com/questions/45325536/passing-a-hash-string-in-transaction-with-smart-contracts
Doc814,0,0,0.3,0.08,0,0.61,0,0,0,0,5,https://stackoverflow.com/questions/44722909/hosting-smart-contracts-in-azure-blockchain
Doc815,0.24,0.05,0,0.21,0.23,0,0,0.26,0,0,7,https://stackoverflow.com/questions/44244003/how-to-decrypt-an-encrypted-payload-in-hyperledger
Doc816,0,0,0,0.97,0,0,0,0,0,0,3,https://stackoverflow.com/questions/44214070/mingw32-make-no-targets-specified-and-no-make-file-found-stop
Doc817,0,0.31,0,0,0.34,0,0,0.34,0,0,4,https://stackoverflow.com/questions/44095773/how-to-get-transactions-from-h2fullprunedblockstore
Doc818,0,0,0,0.99,0,0,0,0,0,0,3,https://stackoverflow.com/questions/43961148/decentralised-docker-trust-carbonchain
Doc819,0,0.2,0,0,0,0,0.76,0,0,0,6,https://stackoverflow.com/questions/43606942/ethereum-send-transaction-for-only-one-account
Doc820,0,0.19,0,0,0.3,0,0,0.39,0.11,0,7,https://stackoverflow.com/questions/43397671/block-chain-ethereum-error-nomethoderror-undefined-method-keys-for-nilnilcla
Doc821,0,0,0,0,0.08,0.18,0,0,0,0.74,9,https://stackoverflow.com/questions/42388357/assertionerror-missing-sha1-make-sure-sjcl-is-configured-correctly
Doc822,0.28,0,0,0,0.42,0,0.18,0.12,0,0,4,https://stackoverflow.com/questions/42153766/why-is-the-eventhub-causing-my-callback-function-not-to-be-called-in-my-hyperled
Doc823,0.48,0,0,0.12,0.15,0.13,0.1,0,0.01,0,0,https://stackoverflow.com/questions/40836951/how-to-get-credentials-file-used-in-hfc-sdk-for-chain-code-development-environme
Doc824,0,0,0,0.04,0,0,0,0.69,0.08,0.17,7,https://stackoverflow.com/questions/40317265/how-to-log-data-into-blockchain
Doc825,0,0,0,0.26,0.28,0,0,0,0.18,0.27,4,https://stackoverflow.com/questions/40278241/unable-to-establish-session-using-service-my-wallet-v3
Doc826,0.04,0.08,0,0,0.41,0,0,0,0.48,0,8,https://stackoverflow.com/questions/39383805/why-i-cannot-get-my-donationids-value-from-stubs-getstate-function
Doc827,0.25,0,0,0,0.27,0.17,0,0.17,0.14,0,4,https://stackoverflow.com/questions/38827152/unable-to-read-values-from-contract-deployed-in-hyperledger-blockchain
Doc828,0,0.57,0.07,0,0,0,0,0.27,0.09,0,1,https://stackoverflow.com/questions/29717315/kimoto-gravity-well-issue
Doc829,0,0,0,0,0.55,0,0,0,0,0.44,4,https://stackoverflow.com/questions/29195876/error-blockchain-api-class
Doc830,0.08,0,0,0,0,0.54,0.13,0,0.24,0,5,https://stackoverflow.com/questions/75457346/deploy-and-intereact-with-smart-contract-on-hyperledger-besu
Doc831,0,0,0,0,0,0,0.16,0,0.83,0,8,https://stackoverflow.com/questions/75457273/how-to-correctly-set-up-a-websocketprovider-in-ethers-js
Doc832,0,0,0.64,0,0,0,0.15,0,0,0.21,2,https://stackoverflow.com/questions/75457082/issues-while-selling-to-a-liquidity-pool-created-for-my-own-smart-contract
Doc833,0,0.31,0,0,0,0.24,0,0.23,0.21,0,1,https://stackoverflow.com/questions/75445037/transactions-not-being-mined-on-quorum-qbft-chain
Doc834,0,0.12,0.13,0,0,0,0.15,0.6,0,0,7,https://stackoverflow.com/questions/75440423/is-there-a-way-to-directly-query-a-token-address-and-obtain-transaction-informat
Doc835,0,0,0.44,0,0,0,0,0.54,0,0,7,https://stackoverflow.com/questions/75438448/why-should-i-inherit-a-interface-instead-of-inheriting-its-contract-in-solidity
Doc836,0,0,0,0,0,0,0.27,0.35,0,0.35,7,https://stackoverflow.com/questions/75437694/if-all-the-nodes-in-a-blockchain-network-fall-down-could-the-blockchain-be-rest
Doc837,0,0,0,0,0,0,0,0.98,0,0,7,https://stackoverflow.com/questions/75437576/how-to-write-the-constraints-for-a-zk-snark-circuit
Doc838,0,0,0,0.37,0.18,0.44,0,0,0,0,5,https://stackoverflow.com/questions/75436163/blockchain-truffle-migration-not-connection-error
Doc839,0.12,0,0,0.47,0,0.4,0,0,0,0,3,https://stackoverflow.com/questions/75432966/hardhat-test-failed-offcial-example
Doc840,0,0,0,0.98,0,0,0,0,0,0,3,Title_link
Doc841,0,0.11,0,0,0.07,0,0.18,0.14,0.49,0,8,https://stackoverflow.com/questions/75413042/retrieve-the-metadata-undefined-from-blockfrost-api
Doc842,0,0.14,0,0,0.12,0,0.22,0,0.39,0.12,8,https://stackoverflow.com/questions/75408321/tron-sign-a-transaction-in-js-nodejs
Doc843,0,0.08,0,0,0,0,0.14,0,0.45,0.32,8,https://stackoverflow.com/questions/75404859/create-a-crypto-payment-forwarder
Doc844,0,0,0.35,0,0,0,0,0.15,0.49,0,8,https://stackoverflow.com/questions/75401594/uniswap-getamountsin-gives-wild-results
Doc845,0,0,0,0,0.1,0.46,0,0.14,0.3,0,5,https://stackoverflow.com/questions/75395981/error-hh801-plugin-nomicfoundation-hardhat-toolbox-requires-the-following-depe
Doc846,0,0.24,0.03,0,0,0,0.14,0.45,0,0.13,7,https://stackoverflow.com/questions/75390253/qr-code-format-standard-for-blockchain-transactions
Doc847,0,0,0,0.04,0.33,0.52,0,0.08,0,0,5,https://stackoverflow.com/questions/75385788/servicehub-startflow-from-a-cordaservice-class-versus-subflow-calling-from-corda
Doc848,0,0,0.79,0,0,0.06,0.02,0.13,0,0,2,https://stackoverflow.com/questions/75384463/insufficient-balance-when-transferring-token-from-another-address-after-migrati
Doc849,0,0,0,0.12,0.13,0.74,0,0,0,0,5,https://stackoverflow.com/questions/75383347/file-was-processed-with-loaders-node-modules-babel-loader-lib-index-js-yo
Doc850,0,0,0,0,0.33,0.46,0,0,0,0.18,5,https://stackoverflow.com/questions/75382922/im-getting-this-error-while-using-truffle-react-box-with-command
Doc851,0.06,0,0.12,0,0,0,0,0.79,0,0,7,https://stackoverflow.com/questions/75368440/how-to-write-this-encoding-algorithm-in-solidity
Doc852,0.05,0.22,0,0.09,0.09,0.25,0,0.2,0.09,0,5,https://stackoverflow.com/questions/75365813/ingress-expiry-not-within-expected-range-error-in-candid-ui-motoko-language-co
Doc853,0,0,0,0,0,0.32,0,0,0.64,0.03,8,https://stackoverflow.com/questions/75363351/getting-an-error-typeerror-cannot-read-properties-of-undefined-reading-alche
Doc854,0,0,0,0,0,0,0.84,0.12,0.03,0,6,https://stackoverflow.com/questions/75361453/sending-usdtc-to-a-new-tron-address-in-testnet-unrecorded-token
Doc855,0,0,0.41,0,0,0.12,0,0,0.46,0,8,https://stackoverflow.com/questions/75330824/ganache-trufflerevert-tx-limit-exceeded-reason-given-tx-limit-exceeded
Doc856,0,0,0,0.42,0,0,0,0,0.08,0.49,9,https://stackoverflow.com/questions/75313261/why-cant-i-open-remix-ide-in-my-browser
Doc857,0,0.07,0,0.04,0,0,0.35,0,0.35,0.18,6,https://stackoverflow.com/questions/75311957/how-can-i-get-transactions-from-a-wallet-using-alchemy-websockets
Doc858,0.22,0.06,0,0,0,0,0.58,0.13,0,0,6,https://stackoverflow.com/questions/75310192/can-i-create-private-eth-network-that-no-external-one-can-join-it
Doc859,0,0.11,0.27,0,0,0,0.3,0,0,0.31,9,https://stackoverflow.com/questions/75308511/kiwi-token-pool-batchpayment-address-to-defined-wallet
Doc860,0,0,0,0.05,0,0,0,0.92,0,0,7,https://stackoverflow.com/questions/75308006/how-is-it-possible-to-make-random-pseudorandom-numbers-in-the-move-language
Doc861,0,0.24,0,0,0.18,0.57,0,0,0,0,5,https://stackoverflow.com/questions/75304865/unable-to-deploy-the-vrfcoordinatorv2mock-on-the-local-development-environment
Doc862,0.72,0,0,0,0,0,0,0.26,0,0.02,0,https://stackoverflow.com/questions/75296535/how-to-remove-a-user-from-hyperledger-fabric-network
Doc863,0,0,0,0.03,0,0.06,0,0.77,0,0.13,7,https://stackoverflow.com/questions/75282584/guidance-in-application-of-bloackchain-based-ddos-mitigation-stragtegies
Doc864,0,0.77,0,0,0,0,0,0,0.23,0,1,https://stackoverflow.com/questions/75273182/web3py-ethereumtesterprovider-basic-transaction-fails
Doc865,0.03,0.12,0,0,0.27,0,0,0.21,0.36,0,8,https://stackoverflow.com/questions/75268527/error-while-creating-did-using-didkit-wasm-library
Doc866,0,0,0.41,0,0,0.12,0,0,0.46,0,8,https://stackoverflow.com/questions/75266526/why-uniswap-v2s-function-getpair-is-returning-a-null-address
Doc867,0,0.35,0,0,0,0.61,0,0,0,0,5,https://stackoverflow.com/questions/75265553/referenceerror-sonr01-is-not-defined
Doc868,0,0,0,0.02,0.04,0,0.17,0.35,0,0.41,9,https://stackoverflow.com/questions/75254379/what-is-different-nami-wallet-signing-and-payment-skey-signing
Doc869,0,0,0.42,0,0,0,0,0.55,0,0.02,7,https://stackoverflow.com/questions/75254110/is-this-a-correct-way-to-calculate-price-for-tokens-with-different-decimals
Doc870,0,0.64,0.19,0,0,0,0,0.16,0,0,1,https://stackoverflow.com/questions/75252149/why-does-transact-and-wait-behave-differently-when-within-a-function-is-behaving
Doc871,0,0.23,0,0,0.03,0,0.21,0,0.52,0,8,https://stackoverflow.com/questions/75250879/nethereum-sending-ether-fail
Doc872,0,0,0,0,0,0,0.97,0,0,0,6,https://stackoverflow.com/questions/75247618/how-can-i-get-a-list-of-latest-ethereum-transactions
Doc873,0,0,0,0,0,0.29,0,0.68,0,0,7,https://stackoverflow.com/questions/75246540/how-to-trade-on-opensea-with-smart-contract-solidity
Doc874,0,0.28,0.08,0,0.17,0,0,0,0.46,0,8,https://stackoverflow.com/questions/75234366/multicall-taking-300-seconds-to-return-result
Doc875,0,0,0,0,0.08,0.33,0.57,0,0,0,6,https://stackoverflow.com/questions/75230786/private-ethereum-blockchain-not-working-for-static-ip
Doc876,0,0,0.94,0.04,0,0,0,0,0.02,0,2,https://stackoverflow.com/questions/75226235/how-i-make-my-smart-contract-interact-with-my-token
Doc877,0,0,0,0.19,0.45,0,0,0.35,0,0,4,https://stackoverflow.com/questions/75213112/i-am-trying-to-use-the-python-blocknative-sdk-but-i-keep-receiving-a-handshake-e
Doc878,0,0,0,0,0,0.41,0,0,0.54,0.05,8,https://stackoverflow.com/questions/75212865/im-trying-to-run-a-js-script-on-the-blockchain-using-hardhat-after-running-it
Doc879,0,0,0.16,0,0,0.25,0.14,0.38,0.07,0,7,https://stackoverflow.com/questions/75208891/trying-to-get-token-info-from-smart-contract-address-bitquery-apis
Doc880,0,0,0,0,0,0,0.09,0,0.9,0,8,https://stackoverflow.com/questions/75199753/typeerror-contract-methods-balanceof-is-not-a-function
Doc881,0,0,0,0,0,0,0.08,0,0.91,0,8,https://stackoverflow.com/questions/75178759/opensea-api-v2-giving-invalid-signature-when-try-to-list-nft-on-polygon-networ
Doc882,0,0,0.58,0,0,0,0.06,0.27,0,0.08,2,https://stackoverflow.com/questions/75164179/how-to-implement-the-erc20-token-transferfrom-method-in-solidity-smartcontract
Doc883,0,0,0,0,0,0.64,0,0,0.13,0.22,5,https://stackoverflow.com/questions/75159635/error-hh411-the-library-hardhat-console-so-imported-from-contracts-nftmarketp
Doc884,0,0.51,0,0,0,0,0,0,0,0.48,1,https://stackoverflow.com/questions/75155806/what-does-need-genesis-json-file-as-the-only-argument-mean
Doc885,0.04,0,0.48,0,0,0,0,0.35,0.11,0,2,https://stackoverflow.com/questions/75152691/solidity-getting-different-selector
Doc886,0,0,0.07,0.03,0.14,0,0.18,0.58,0,0,7,https://stackoverflow.com/questions/75135433/converting-a-tron-address-to-base58-doesnt-work
Doc887,0,0,0.07,0,0,0,0.92,0,0,0,6,https://stackoverflow.com/questions/75128150/how-to-identify-whether-an-tx-is-a-simple-incoming-sol-token-transfer-one
